Financial Year,Generation - (Tonnes),"Quantity of e-waste collected, dismantled & recycled / disposed - (Tonnes)","Quantity of e-waste collected, dismantled & recycled / disposed - (%)"
2017-18,708445,69414,9.79
2018-19,771215,164663,21.35
2019-20,1014961.21,224041,22.07
